id,title,is_safety,subdomain,confidence,evidence
aNVKROYpLB,KV Cache Transform Coding for Compact Storage in LLM Inference,False,Not AI Safety,high,
ofYuPZ0sK0,Optimizing Data Augmentation through Bayesian Model Selection,False,Not AI Safety,medium,
v3ejhJxT1W,Splat the Net: Radiance Fields with Splattable Neural Primitives,False,Not AI Safety,high,
dbZeLxOCIs,GRAM-DTI: Adaptive Multimodal Representation Learning for Drug–Target Interaction Prediction,False,Not AI Safety,high,
y8N45EEW05,Parameterized Hardness of Zonotope Containment and Neural Network Verification,False,Not AI Safety,medium,
a5lL1ygtkG,Divergence-Free Neural Networks with Application to Image Denoising,False,Not AI Safety,medium,
RClKXngVN8,Tackling the XAI Disagreement Problem with Adaptive Feature Grouping,False,Not AI Safety,medium,
tHmiydOQhn,Spectral Bellman Method: Unifying Representation and Exploration in RL,False,Not AI Safety,high,
4AjfwNnWAV,Measuring Uncertainty Calibration,False,Not AI Safety,high,
ol78tbpqyu,Steering and Rectifying Latent Representation Manifolds in Frozen Multi-modal LLMs for Video Anomaly Detection,False,Not AI Safety,medium,
N5kWa3sRJt,OptimalThinkingBench: Evaluating Over and Underthinking in LLMs,True,Evaluation & Benchmarking,high,unified benchmark that jointly evaluates overthinking and underthinking in LLMs
TAOpnCPnjg,Conditional Independent Component Analysis for Estimating Causal Structure with Latent Variables,False,Not AI Safety,high,
0xE0kNdGIz,Vulcan: Crafting Compact Class-Specific Vision Transformers For Edge Intelligence,False,Not AI Safety,high,
EQTPmqukiU,DreamOn: Diffusion Language Models For Code Infilling Beyond Fixed-size Canvas,False,Not AI Safety,high,
TFC25ZT9nI,LiteGuard: Efficient Task-Agnostic Model Fingerprinting with Enhanced Generalization,False,Not AI Safety,high,
gOkitaPCfZ,EditLens: Quantifying the Extent of AI Editing in Text,False,Not AI Safety,high,
1cGOCIOKQd,Flock: A Knowledge Graph Foundation Model via Learning on Random Walks,False,Not AI Safety,high,
9N4Ps9Psfr,Programming with Pixels: Can Computer-Use Agents do Software Engineering?,False,Not AI Safety,high,
5RcoUe1tA1,SC-Arena: A Natural Language Benchmark for Single-Cell Reasoning with Knowledge-Augmented Evaluation,False,Not AI Safety,high,
sg3UNWKVFt,Fingerprinting Deep Neural Networks for Ownership Protection: An Analytical Approach,False,Not AI Safety,medium,
TuFjICawSc,Learning Retrieval Models with Sparse Autoencoders,False,Not AI Safety,high,
mGxtoQY3GA,HarmonyGNNs: Harmonizing Heterophily and Homophily in GNNs via Self-Supervised Node Encoding,False,Not AI Safety,high,
kVaE2kYjtV,Unpacking Human Preference for LLMs: Demographically Aware Evaluation with the HUMAINE Framework,False,Not AI Safety,high,
qBcHWGBnIb,From Reproduction to Replication: Evaluating Research Agents with Progressive Code Masking,True,Agent Safety,high,evaluate AI agents' ability to implement scientific experiments safely
CcmDDh070o,ParaS2S: Benchmarking and Aligning Spoken Language Models for Paralinguistic-aware Speech-to-Speech Interaction,False,Not AI Safety,medium,
l8YvuTQ0FA,Is Pure Exploitation Sufficient in Exogenous MDPs with Linear Function Approximation?,False,Not AI Safety,high,
nV3SAjFlyv,Rethinking Radiology Report Generation: From Narrative Flow to Topic-Guided Findings,False,Not AI Safety,high,
4twbqwV4br,Neural Message-Passing on Attention Graphs for Hallucination Detection,True,Hallucination & Factuality,high,"Large Language Models (LLMs) often generate incorrect or unsupported content, known as hallucinations"
qqoQKCulZt,The Gaussian-Head OFL Family: One-Shot Federated Learning from Client Global Statistics,False,Not AI Safety,high,
55e5f3GVFc,Protein Structure Tokenization via Geometric Byte Pair Encoding,False,Not AI Safety,high,
2za3iNkwXn,When Reasoning Meets Compression: Understanding the Effects of LLMs Compression on Large Reasoning Models,False,Not AI Safety,medium,
vokk8t1gnp,Weak Correlations as the Underlying Principle for Linearization of Gradient-Based Learning Systems,False,Not AI Safety,high,
7nTKiJLkWS,Efficient and Sharp Off-Policy Learning under Unobserved Confounding,True,Robustness & Adversarial,high,we derive a semi-parametrically efficient estimator for a sharp bound on the value function under unobserved confounding
kga18ld70t,Breaking Agent Backbones: Evaluating the Security of Backbone LLMs in AI Agents,True,Deception & Scheming,high,introduce threat snapshots: a framework that isolates specific states in an agent's execution flow where LLM vulnerabilities manifest
oP99JQiDYp,Robust Reward Modeling via Causal Rubrics,False,Not AI Safety,high,
xXRqWpt3Xr,Benchmarking ECG FMs: A Reality Check Across Clinical Tasks,False,Not AI Safety,high,
S4PCF1YxoR,Representation-Based Exploration for Language Models:  From Test-Time to Post-Training,False,Not AI Safety,high,
rfJ41gK9Ct,PMDformer: Patch-Mean Decoupling Information Transformer for Long-term Forecasting,False,Not AI Safety,high,
3xkYXuHDA6,Optimizing Canaries for Privacy Auditing with Metagradient Descent,False,Not AI Safety,medium,
UMauKu2azg,VPI-Bench: Visual Prompt Injection Attacks for Computer-Use Agents,True,Agent Safety,high,manipulates CUAs in black-box settings to perform unauthorized actions or leak sensitive information
DEg4vvElYu,BiasBusters: Uncovering and Mitigating Tool Selection Bias in Large Language Models,False,Not AI Safety,high,
Zk0zZMSAYc,Grouping Nodes with known Value Differences: A lossless UCT-based Abstraction Algorithm,False,Not AI Safety,high,
1SdPgRQrr5,Dual-Objective Reinforcement Learning with Novel Hamilton-Jacobi-Bellman Formulations,False,Not AI Safety,high,
jz3d7nvtGz,Any-Subgroup Equivariant Networks via Symmetry Breaking,False,Not AI Safety,high,
FkeURAdA0h,Self-Predictive Representations for Combinatorial Generalization in Behavioral Cloning,False,Not AI Safety,medium,
cf7qpBwttr,Scaling Agent Learning via Experience Synthesis,True,Agent Safety,high,enabling self-improvement through interaction
1Bf0tToGT1,Diversity-Enhanced Reasoning for Subjective Questions,False,Not AI Safety,medium,
Kcb6WufAco,A Probabilistic Hard Concept Bottleneck for Steerable Generative Models,False,Not AI Safety,high,
y13mtWvmoG,Meta-Adaptive Prompt Distillation for Few-Shot Visual Question Answering,False,Not AI Safety,high,
y4nkSIOX8L,GaitSnippet: Gait Recognition Beyond Unordered Sets and Ordered Sequences,False,Not AI Safety,high,
S2Q00li155,Pareto-Conditioned Diffusion Models for Offline Multi-Objective Optimization,False,Not AI Safety,high,
E0WSAugJ0j,LiveClin: A Live Clinical Benchmark without Leakage,False,Not AI Safety,high,
hEhxreaLdU,Noisy but Valid: Robust Statistical Evaluation of LLMs with Imperfect Judges,True,Evaluation & Benchmarking,high,guarantees finite-sample Type-I error control (validity) despite calibration uncertainty
HDdkFjFEZd,A Function-Centric Graph Neural Network Approach for Predicting Electron Densities,False,Not AI Safety,high,
eLsEjjFODE,SpeechOp: Inference-Time Task Composition for Generative Speech Processing,False,Not AI Safety,high,
nJvgBolRcR,ExpertLongBench: Benchmarking Language Models on Expert-Level Long-Form Generation Tasks with Structured Checklists,False,Not AI Safety,high,
EJ8HnNTEAv,DGNet: Discrete Green Networks for Data-Efficient Learning of Spatiotemporal PDEs,False,Not AI Safety,high,
H6fM44DOHP,MMReD: a Cross-Modal Benchmark for Dense Context Reasoning,False,Not AI Safety,high,
eC89CbINIw,Differentiable Lifting for Topological Neural Networks,False,Not AI Safety,high,
pzFhtpkabh,Stop Wasting Your Tokens: Towards Efficient Runtime Multi-Agent Systems,True,Agent Safety,high,"proactively correct errors, guide inefficient behaviors, and purify observations"
y4kAMUBqLq,Local Success Does Not Compose: Benchmarking Large Language Models for Compositional Formal Verification,False,Not AI Safety,high,
vzlDdOzXAh,Leveraging Pretrained Knowledge at Inference Time: LoRA-Gated Contrastive Decoding for Multilingual Factual Language Generation in Adapted LLMs,False,Not AI Safety,high,
psmrKQ5lJe,Carré du champ flow matching: better quality-generalisation tradeoff in generative models,False,Not AI Safety,high,
FNf9IV1P2L,Edit-Based Flow Matching for Temporal Point Processes,False,Not AI Safety,high,
yz7fL5vfpn,Benchmarking LLM Tool-Use in the Wild,False,Not AI Safety,high,
J1NITEU3Ng,ATEX-CF: Attack-Informed Counterfactual Explanations for Graph Neural Networks,True,Robustness & Adversarial,high,ATEX-CF that unifies adversarial attack techniques with counterfactual explanation generation
yQ7ssakeKM,Learning From the Past with Cascading Eligibility Traces,False,Not AI Safety,high,
kQjSUHC84V,DIVERSE: Disagreement-Inducing Vector Evolution for Rashomon Set Exploration,False,Not AI Safety,high,
9U51rOnGko,Counterfactual Reasoning for Retrieval-Augmented Generation,False,Not AI Safety,high,
stMX9KBhUI,Towards Improved Sentence Representations using Token Graphs,False,Not AI Safety,medium,
fVTqNpny5r,"On the Shelf Life of Fine-Tuned LLM-Judges: Future-Proofing, Backward-Compatibility, and Question Generalization",False,Not AI Safety,high,
AUXvYQlQLZ,The Coverage Principle: How Pre-Training Enables Post-Training,False,Not AI Safety,high,
jiSt3M25TP,MoMa: A Simple Modular Learning Framework for Material Property Prediction,False,Not AI Safety,high,
N9RyL52z7y,Efficient Ensemble Conditional Independence Test Framework for Causal Discovery,False,Not AI Safety,high,
vTLmHAkoIW,AutoDA-Timeseries: Automated Data Augmentation for Time Series,False,Not AI Safety,medium,
Yxz92UuPLQ,Transformers are Inherently Succinct,False,Not AI Safety,high,
U9meoc0Sau,SceneCOT: Eliciting Grounded Chain-of-Thought Reasoning in 3D Scenes,False,Not AI Safety,high,
3a2QuEzveq,"Robust Generalized Schr\""{o}dinger Bridge via Sparse Variational Gaussian Processes",False,Not AI Safety,high,
IHwx5ioIP2,Composable Sparse Subnetworks via Maximum-Entropy Principle,False,Not AI Safety,high,
g4ZrpMQL1Z,A Primer on SO(3) Action Representations in Deep Reinforcement Learning,False,Not AI Safety,medium,
5EmpOCq1Ql,Characterizing Deep Research: A Benchmark and Formal Definition,False,Not AI Safety,high,
eSkDNIGbcd,Hierarchical Value-Decomposed Offline Reinforcement Learning for Whole-Body Control,False,Not AI Safety,high,
MFrJ3NzA5H,Continuous Audio Language Models,False,Not AI Safety,high,
QGOw6AU8Lp,BiasScope: Towards Automated Detection of Bias in LLM-as-a-Judge Evaluation,False,Not AI Safety,high,
pG0WTde3pR,Beyond Text-to-Image: Liberating Generation with a Unified Discrete Diffusion Model,False,Not AI Safety,high,
ItRYEe8E61,OmniVideoBench: Towards Audio-Visual Understanding Evaluation for Omni MLLMs,False,Not AI Safety,high,
MtdrOCLAGY,TCD-Arena: Assessing Robustness of Time Series Causal Discovery Methods Against Assumption Violations,False,Not AI Safety,medium,
65Ai8mLfjI,Rethinking Global Text Conditioning in Diffusion Transformers,False,Not AI Safety,high,
9lycwRxAOI,Tracking Equivalent Mechanistic Interpretations Across Neural Networks,True,Interpretability,high,"MI aims to discover a succinct algorithmic process, an interpretation, that explains the model's decision process on that task"
qBAV2DEvAC,"Implicit bias produces neural scaling laws in learning curves, from perceptrons to deep networks",False,Not AI Safety,high,
PXWgzUkVwo,"Fast Catch-Up, Late Switching: Optimal Batch Size Scheduling via Functional Scaling Laws",False,Not AI Safety,high,
KUfKvlX3VY,FlashDLM: Accelerating Diffusion Language Model Inference via Efficient KV Caching and Guided Diffusion,False,Not AI Safety,high,
bZBJFrxH1H,Distillation of Large Language Models via Concrete Score Matching,False,Not AI Safety,high,
KxxR7emO5K,"OmniCVR: A Benchmark for Omni-Composed Video Retrieval with Vision, Audio, and Text",False,Not AI Safety,high,
5WhsCB0Vty,Goal Reaching with Eikonal-Constrained Hierarchical Quasimetric Reinforcement Learning,False,Not AI Safety,medium,
06I7jcrkW2,Orbital Transformers for Predicting Wavefunctions in Time-Dependent Density Functional Theory,False,Not AI Safety,high,
gxCOTacltM,Perturbed Dynamic Time Warping: A Probabilistic Framework and Generalized Variants,False,Not AI Safety,high,
bt4Ahpemmi,Conformal Robustness Control: A New Strategy for Robust Decision,True,Robustness & Adversarial,high,enforcing coverage constraints often leads to overly conservative decisions
g6XnP7Sgui,Plan-Answer-Refine-on-Graph: Structured Planning and Self-Refinement for Large Language Model Reasoning on Knowledge Graphs,False,Not AI Safety,high,
jGXTx64gal,FERD: Fairness-Enhanced Data-Free Adversarial Robustness Distillation,False,Not AI Safety,high,
Xhf9YqwlM4,Tokenisation over Bounded Alphabets is Hard,False,Not AI Safety,high,
vjQnKToCnV,Free Energy Mixer,False,Not AI Safety,high,
xa3OnTb6c3,MesaNet: Sequence Modeling by Locally Optimal Test-Time Training,False,Not AI Safety,high,
ODB82HDp0V,AssetFormer: Modular 3D Assets Generation with Autoregressive Transformer,False,Not AI Safety,high,
IfDYQbsWf4,Verifier-Constrained Flow Expansion for Discovery Beyond the Data,False,Not AI Safety,medium,
5C3LljOEGC,HATSolver: Learning Gröbner Bases with Hierarchical Attention Transformers,False,Not AI Safety,high,
sOpAa8iR0A,Stable coresets: Unleashing the power of uniform sampling,False,Not AI Safety,high,
9LYsvna4Sk,Unsupervised Representation Learning for 3D Mesh Parameterization with Semantic and Visibility Objectives,False,Not AI Safety,high,
bFJ8Sdr224,Learning to Parallel: Accelerating Diffusion Large Language Models via Learnable Parallel Decoding,False,Not AI Safety,high,
Gd2AiWes1J,Enhancing Image-Conditional Coverage in Segmentation: Adaptive Thresholding via Differentiable Miscoverage Loss,False,Not AI Safety,medium,
cS0L2kj0lj,Bayesian Parameter Shift Rules in Variational Quantum Eigensolvers,False,Not AI Safety,low,
UI7mbsIZeN,Dyslexify: A Mechanistic Defense Against Typographic Attacks in CLIP,True,Robustness & Adversarial,high,we introduce Dyslexify - a method to defend CLIP models against typographic attacks by selectively ablating a typographic circuit
sUEdpZCHdp,Composition of Memory Experts for Diffusion World Models,False,Not AI Safety,high,
JEU4PBaX85,What happens when generative AI models train recursively on each others' outputs?,False,Not AI Safety,medium,
fcKMFIiNFQ,Constraint-guided Hardware-aware NAS through Gradient Modification,False,Not AI Safety,medium,
F6w8LcJJFA,Multiplicative Diffusion Models: Beyond Gaussian Latents,False,Not AI Safety,high,
fEYonozhKk,AP-OOD: Attention Pooling for Out-of-Distribution Detection,False,Not AI Safety,high,
mruL1LDjzV,Mitigating Spurious Correlation via Distributionally Robust Learning with Hierarchical Ambiguity Sets,True,Robustness & Adversarial,high,"addresses both inter-group and intra-group uncertainties, providing robustness to distribution shifts at multiple levels"
PcjIe5xNaY,Reasoning on Time-Series for Financial Technical Analysis,False,Not AI Safety,high,
O93c9H4SXc,Beyond Softmax and Entropy: Convergence Rates of Policy Gradients with $\boldsymbol{f}$-SoftArgmax Parameterization $\&$ Coupled Regularization,False,Not AI Safety,high,
89j1hUxOiF,Cross-ControlNet: Training-Free Fusion of Multiple Conditions for Text-to-Image Generation,False,Not AI Safety,high,
d4gzLgGl7I,A Two-Phase Deep Learning Framework for Adaptive Time-Stepping in High-Speed Flow Modeling,False,Not AI Safety,low,
X7YW6STzeL,Streaming Autoregressive Video Generation via Diagonal Distillation,False,Not AI Safety,high,
vDlkJewkDu,Escaping Policy Contraction: Contraction-Aware PPO (CaPPO) for Stable Language Model Fine-Tuning,False,Not AI Safety,high,
n5RKFmC8Zl,On the Impact of the Utility in Semivalue-based Data Valuation,False,Not AI Safety,medium,
Ae7VWAEIAW,High-Dimensional Analysis of Single-Layer Attention for Sparse-Token Classification,False,Not AI Safety,high,
VHdF91MvJq,On Measuring Influence in Avoiding Undesired Future,False,Not AI Safety,high,
Ml4AtrrfQT,Peng's Q($\lambda$) for Conservative Value Estimation in Offline Reinforcement Learning,False,Not AI Safety,high,
aykkGh9TIy,UIS-Digger: Towards Comprehensive Research Agent Systems for Real-world Unindexed Information Seeking,False,Not AI Safety,high,
Dnn8SSBJaY,Towards Understanding the Shape of Representations in Protein Language Models,False,Not AI Safety,medium,
iaWyRYthFf,Inference-Cost-Aware Dynamic Tree Construction for Efficient Inference in Large Language Models,False,Not AI Safety,high,
CZAzAedGSV,SparseEval: Efficient Evaluation of Large Language Models by Sparse Optimization,False,Not AI Safety,medium,
aAP5qqgzJh,Propaganda AI: An Analysis of Semantic Divergence in Large Language Models,False,Not AI Safety,medium,
QqvQ3iAdpC,"It's All Just Vectorization: einx, a Universal Notation for Tensor Operations",False,Not AI Safety,high,
Sxj4o3qXtl,ATGen: Adversarial Reinforcement Learning for Test Case Generation,True,Robustness & Adversarial,high,ATGEN pits a test case generator via adversarial reinforcement learning against an adversarial code generator
yn0Wu7NsTa,ReactID: Synchronizing Realistic Actions and Identity in Personalized Video Generation,False,Not AI Safety,high,
I2ZrCi5O84,Metis: Training LLMs with FP4 Quantization,False,Not AI Safety,high,
v6HPsCu2R8,Hedonic Neurons: A Mechanistic Mapping of Latent Coalitions in Transformer MLPs,False,Not AI Safety,medium,
KxvboPqav6,Learning Physics-Grounded 4D Dynamics with Neural Gaussian Force Fields,False,Not AI Safety,medium,
Gba02UMvrG,Soft-Masked Diffusion Language Models,False,Not AI Safety,medium,
ijOAhcHI7S,MSCR: Exploring the Vulnerability of LLMs’ Mathematical Reasoning Abilities Using Multi-Source Candidate Replacement,True,Robustness & Adversarial,high,"LLMs demonstrate performance comparable to human abilities in complex tasks such as mathematical reasoning, but their robustness in mathematical reasoning under minor input perturbations still lacks systematic investigation"
gcnhcCQCv8,APC-RL: Exceeding data-driven behavior priors with adaptive policy composition,True,Alignment,high,APC estimates each prior's applicability to the target task while leveraging them for exploration
oIiQZfnSxP,Fine-tuning Behavioral Cloning Policies with Preference‑Based Reinforcement Learning,False,Not AI Safety,high,
RnRHNEeqvI,Generalization in LLM Problem Solving: The Case of the Shortest Path,False,Not AI Safety,high,
92d74WdgtG,A New Initialization to Control Gradients in Sinusoidal Neural Networks,False,Not AI Safety,medium,
vqESUhcSOG,From Large to Small: Transferring CUDA Optimization Expertise via Reasoning Graph,False,Not AI Safety,high,
lcEw5NcSij,A Schrödinger Eigenfunction Method for Long-Horizon Stochastic Optimal Control,False,Not AI Safety,high,
g0aVCDY3gS,Optimizing Agent Planning for Security and Autonomy,True,Agent Safety,high,"Indirect prompt injection attacks threaten AI agents that execute consequential actions, motivating deterministic system-level defenses"
8WS5nDWIWE,SteinsGate: Adding Causality to Diffusions for Long Video Generation via Path Integral,False,Not AI Safety,high,
3VdSuh3sie,Fast training of accurate physics-informed neural networks without gradient descent,False,Not AI Safety,medium,
GrsoLVNy3Y,Cross-Embodiment Offline Reinforcement Learning for Heterogeneous Robot Datasets,False,Not AI Safety,high,
N22lDHYrXe,Experience-based Knowledge Correction for Robust Planning in Minecraft,True,Agent Safety,high,"XENON integrates two mechanisms: Adaptive Dependency Graph, which corrects item dependencies using past successes, and Failure-aware Action Memory, which corrects action knowledge using past failures."
CwoM9T55lG,Computational Barriers to Filtering for AI Alignment,False,Not AI Safety,high,
FiRBNBdaZy,Inoculation Prompting: Eliciting traits from LLMs during training can reduce trait expression at test-time,False,Not AI Safety,high,
3XxoBwMusJ,3D Scene Prompting for Scene-Consistent Camera-Controllable Video Generation,False,Not AI Safety,high,
2ius36JQUJ,UME-R1: Exploring Reasoning-Driven Generative Multimodal Embeddings,False,Not AI Safety,high,
mCpq1GCKxA,Simplicial Embeddings Improve Sample Efficiency in Actor–Critic Agents,False,Not AI Safety,high,
XRQVIeBnB0,Lookup multivariate Kolmogorov-Arnold Networks,False,Not AI Safety,high,
2FFhwssQda,Buckingham $\pi$-Invariant Test‑Time Projection for Robust PDE Surrogate Modeling,False,Not AI Safety,medium,
Qe7dKZOtWM,Parameterization-Based Dataset Distillation of 3D Point Clouds through Learnable Shape Morphing,False,Not AI Safety,high,
Lexn2TAw59,Mitigating the Curse of Detail: Scaling Arguments for Feature Learning and Sample Complexity,False,Not AI Safety,high,
YWCHLdNGVU,LycheeDecode: Accelerating Long-Context LLM Inference via Hybrid-Head Sparse Decoding,False,Not AI Safety,high,
R8y089OGoo,Dichotomous Diffusion Policy Optimization,False,Not AI Safety,high,
lqjQs2lVNm,Learning Semi-Structured Sparsity for LLMs via Shared and Context-Aware Hypernetwork,False,Not AI Safety,high,
ybffyf7LE7,Iterative Training of Physics-Informed Neural Networks with Fourier-enhanced Features,False,Not AI Safety,high,
oljjAkgZN4,MIAM: Modality Imbalance-Aware Masking for Multimodal Ecological Applications,False,Not AI Safety,high,
Kpij6oOnJl,Test-Time Poisoned Sample Detection by Exploiting Shallow Malicious Matching in Backdoored CLIP,True,Deception & Scheming,high,novel test-time poisoned image detection method against backdoored CLIP
FEMv4lHJ2C,AdPO: Enhancing the Adversarial Robustness of Large Vision-Language Models with Preference Optimization,True,Robustness & Adversarial,high,"we propose AdPO, a novel adversarial defense strategy for LVLMs based on preference optimization"
z9YC9bvfUL,Dynamic Classifier-Free Diffusion Guidance via Online Feedback,False,Not AI Safety,high,
zgqFQM8VNe,ConsisDrive: Identity-Preserving Driving World Models for Video Generation by Instance Mask,False,Not AI Safety,medium,
jP3HnYXoIp,MarS-FM: Generative Modeling of Molecular Dynamics via Markov State Models,False,Not AI Safety,low,
7iXt44Actj,Value Matching: Scalable and Gradient-Free Reward-Guided Flow Adaptation,False,Not AI Safety,high,
ck5T7QeiDh,Confident and Adaptive Generative Speech Recognition via Risk Control,False,Not AI Safety,high,
upReXsENIl,An Optimal Diffusion Approach to Quadratic Rate-Distortion Problems: New Solution and Approximation Methods,False,Not AI Safety,low,
j2DHdrsRXI,Adaptive Canonicalization with Application to Invariant Anisotropic Geometric Networks,False,Not AI Safety,medium,
rPrNaDJrLx,Improving and Accelerating Offline RL in Large Discrete Action Spaces with Structured Policy Initialization,False,Not AI Safety,high,
dRDcVyobhH,Partially Equivariant Reinforcement Learning in Symmetry-Breaking Environments,False,Not AI Safety,medium,
2bv3B8B9bl,ATPO: ADAPTIVE TREE POLICY OPTIMIZATION FOR MULTI-TURN MEDICAL DIALOGUE,False,Not AI Safety,high,
28VE0XXyAa,ToonComposer: Streamlining Cartoon Production with Generative Post-Keyframing,False,Not AI Safety,high,
hPz3doftL4,On Discovering Algorithms for Adversarial Imitation Learning,False,Not AI Safety,medium,
CylRqa82Rk,"TS$^2$: Training with Sparsemax+, Testing with Softmax for Accurate and Diverse LLM Fine-Tuning",False,Not AI Safety,high,
FcGQVshxMP,Talking Points: Describing and Localizing Pixels,False,Not AI Safety,high,
b6Py2zy0fK,Enabling arbitrary inference in spatio-temporal dynamic systems: A physics-inspired perspective,False,Not AI Safety,high,
mkl9iIXIr2,Online Inventory Optimization in Non-Stationary Environment,False,Not AI Safety,high,
vBmRQHW7en,Sampling-aware Adversarial Attacks Against Large Language Models,True,Robustness & Adversarial,high,guarantee safe and robust deployment of large language models
mfIbSouoaZ,Reinforcement Learning for Machine Learning Engineering Agents,False,Not AI Safety,medium,
XCFL4Po1d8,Best-of-three-worlds Analysis for Dueling Bandits with Borda Winner,False,Not AI Safety,high,
R1l46h8kyM,GAS: Improving Discretization of Diffusion ODEs via Generalized Adversarial Solver,False,Not AI Safety,high,
sLcRCH1U68,PoLi-RL: A Point-to-List Reinforcement Learning Framework for Conditional Semantic Textual Similarity,False,Not AI Safety,high,
FiiItlSqqL,SuperF: Neural Implicit Fields for Multi-Image Super-Resolution,False,Not AI Safety,medium,
dTWfCLSoyl,In-Place Test-Time Training,False,Not AI Safety,high,
JV9CEtKLQF,"Cut Less, Fold More: Model Compression through the Lens of Projection Geometry",False,Not AI Safety,high,
CQ0U1wZYoy,Seeing Through the PRISM: Compound & Controllable Restoration of Scientific Images,False,Not AI Safety,high,
DYjyFDn8K7,Fine-Tuning Diffusion Models via Intermediate Distribution Shaping,False,Not AI Safety,high,
tr6vRn2aPg,FragFM: Hierarchical Framework for Efficient Molecule Generation via Fragment-Level Discrete Flow Matching,False,Not AI Safety,high,
PO2iULmu5e,RAIN-Merging: A Gradient-Free Method to Enhance Instruction Following in Large Reasoning Models with Preserved Thinking Format,False,Not AI Safety,high,
EPKmSgXvRe,Adaptive Acquisition Selection for Bayesian Optimization with Large Language Models,False,Not AI Safety,high,
jv1a8MPymM,Stretching Beyond the Obvious: A Gradient-Free Framework to Unveil the Hidden Landscape of Visual Invariance,False,Not AI Safety,high,
s79tJrxDmt,Beyond Hearing: Learning Task-Agnostic ExG Representations from Earphones via Physiology-Informed Tokenization,False,Not AI Safety,high,
cVc74MLspe,Benchmarking Large Vision-Language Models on Fine-Grained Image Tasks: A Comprehensive Evaluation,True,Evaluation & Benchmarking,high,"fine-grained evaluation benchmark, i.e., FG-BMK"
IEq71qS8B7,Learning Brain Representation with Hierarchical Visual Embeddings,False,Not AI Safety,high,
Z06LNjqU1g,Scale-wise Distillation of Diffusion Models,False,Not AI Safety,high,
RebPBMrMmk,"RobustSpring: Benchmarking Robustness to Image Corruptions for Optical Flow, Scene Flow and Stereo",True,Robustness & Adversarial,high,"applies 20 different image corruptions, including noise, blur, color changes, quality degradations, and weather distortions"
lz1SRTcnUb,PROS: Towards Compute-Efficient RLVR via Rollout Prefix Reuse,False,Not AI Safety,high,
wJhhCmbFzY,Discrete Variational Autoencoding via Policy Search,False,Not AI Safety,high,
hLweUPBz7k,From Conversation to Query Execution: Benchmarking User and Tool Interactions for EHR Database Agents,False,Not AI Safety,high,
7vHUQCMAzG,Language Agents for Hypothesis-driven Clinical Decision Making with Reinforcement Learning,False,Not AI Safety,medium,
uxTQeKAUh5,KinemaDiff: Towards Diffusion for Coherent and Physically Plausible Human Motion Prediction,False,Not AI Safety,high,
zfVICPB5Sv,Silent Leaks: Implicit Knowledge Extraction Attack on RAG Systems,True,Deception & Scheming,high,"we introduce **I**mplicit **K**nowledge **E**xtraction **A**ttack (**IKEA**), which conducts *Knowledge Extraction* on RAG systems through benign queries"
oKKVLHFzZ8,RPM: Reasoning-Level Personalization for Black-Box Large Language Models,False,Not AI Safety,high,
W8VCH9x1HZ,Knowledge Distillation as Decontamination? Revisiting the “Data Laundering” Concern in Classification Tasks,True,Evaluation & Benchmarking,high,we assess the severity of data laundering in knowledge distillation
euOVJEhflG,Online Rounding and Learning Augmented Algorithms for Facility Location,False,Not AI Safety,medium,
wrqYMYazm0,Expert Divergence Learning for MoE-based Language Models,False,Not AI Safety,high,
KUlPxDQF3T,Convergence of an actor-critic gradient flow for entropy regularised MDPs in general spaces,False,Not AI Safety,low,
yResLmrVO1,Rewarding Doubt: A Reinforcement Learning Approach to Calibrated Confidence Expression of Large Language Models,False,Not AI Safety,high,
0b6a2SE23v,Adapting Self-Supervised Representations as a Latent Space for Efficient Generation,False,Not AI Safety,high,
1HjzhdTEC7,Theory-Grounded Evaluation of Human-Like Fallacy Patterns in LLM Reasoning,False,Not AI Safety,high,
2u5ZRzDyS0,Your Models Have Thought Enough: Training Large Reasoning Models to Stop Overthinking,False,Not AI Safety,high,
sSfep4udCb,To Infinity and Beyond: Tool-Use Unlocks Length Generalization in State Space Models,False,Not AI Safety,high,
puJNiR7JhP,PlantRSR: A New Plant Dataset and Method for Reference-based Super-Resolution,False,Not AI Safety,high,
rQXBw8fn3Z,BOTS: A Unified Framework for Bayesian Online Task Selection in LLM Reinforcement Finetuning,False,Not AI Safety,high,
UQZ0Y0dbP9,CodeGenGuard: A Watermark for Code Generation Models,True,Privacy & Security,high,a Watermark for Code Generation Models to prevent IP infringement and model theft
YE5scJekg5,DM4CT: Benchmarking Diffusion Models for Computed Tomography Reconstruction,False,Not AI Safety,high,
kTXRFtWHnM,Cross-Domain Policy Optimization via Bellman Consistency and Hybrid Critics,False,Not AI Safety,high,
afaakBqkvb,"General search techniques without common knowledge for imperfect-information games, and application to superhuman Fog of War chess",False,Not AI Safety,high,
hvukI2ws5O,Implicit Inversion turns CLIP into a Decoder,False,Not AI Safety,high,
2EGtfFwxx8,Differentiable Simulation of Hard Contacts with Soft Gradients for Learning and Control,False,Not AI Safety,high,
qTvmTCDRyD,DRIFT-Net: A Spectral-Coupled Neural Operator for PDEs Learning,False,Not AI Safety,high,
bGtmGTbmaz,Eigen-Agent: Adaptive Multi-Agent Scientific Reasoning with Monitor-Based RAG,False,Not AI Safety,medium,
on2lie43Kl,Quantum machine learning advantages beyond hardness of evaluation,False,Not AI Safety,medium,
